date_added,business_name,category,source,contact_status,app_or_agent_opportunity,implementation_steps,est_value,notes
2026-06-11,Rockfish Public House,restaurant,Yelp York PA listings,not contacted,"Online ordering app + AI waitlist/reservation agent (texts customers wait times, takes reservations via SMS)","1) Audit current ordering/reservation setup (phone-only?) 2) Build simple ordering PWA or use white-label app builder 3) Add AI SMS agent for reservations/waitlist 4) Pilot for 2 weeks free, then $150-300/mo",150-300/mo,Verify current online ordering status before pitch
2026-06-11,Gather 256,restaurant,Yelp York PA listings,not contacted,"AI agent for reservation confirmations + review-request follow-ups","1) Confirm no existing reservation system 2) Set up AI agent (SMS/email) for booking confirmations and post-visit review requests 3) Pilot 2 weeks free 4) $100-200/mo",100-200/mo,
2026-06-11,The Copper Crust,restaurant/bakery,Yelp York PA listings,not contacted,"Mobile ordering app for pre-orders/pickup + loyalty punch-card AI agent","1) Check if pickup orders are phone/walk-in only 2) Build pre-order app or storefront 3) Add digital loyalty agent (tracks visits via phone number, sends rewards) 4) $150-250/mo",150-250/mo,
2026-06-11,Tutoni's,restaurant,Yelp York PA listings,not contacted,"AI phone agent for order-taking during rush (reduces missed calls)","1) Confirm peak-hour missed call volume 2) Deploy AI phone agent to take orders/reservations 3) Integrate with existing POS if possible 4) $200-400/mo",200-400/mo,
2026-06-11,The Handsome Cab,bar/restaurant,Yelp York PA listings,not contacted,"Event booking app + AI agent for private event inquiries","1) Confirm how event bookings are currently handled 2) Build simple event-inquiry form/app 3) AI agent qualifies leads and sends pricing/availability 4) $100-200/mo",100-200/mo,
2026-06-11,Bloom Kitchen And Bar,restaurant,Yelp York PA listings,not contacted,"Loyalty app + AI review/feedback agent","1) Confirm no loyalty program exists 2) Build simple loyalty app (points via phone number) 3) AI agent requests reviews after visits 4) $100-200/mo",100-200/mo,
2026-06-11,In Between Pages,used bookstore,yorkpa.org shopping list,not contacted,"Inventory lookup app/agent (customers text to ask if a book is in stock)","1) Confirm no online inventory search 2) Build simple inventory chatbot tied to their stock list 3) $75-150/mo",75-150/mo,
2026-06-11,The Watchmaker's Daughter,jewelry/repair,yorkpa.org shopping list,not contacted,"AI agent for repair status updates + appointment booking app","1) Confirm repair status currently handled by phone/in-person 2) Build appointment booking app + AI agent for status texts 3) $100-200/mo",100-200/mo,
2026-06-11,Sunrise Soap Company,retail/handmade goods,yorkpa.org shopping list,not contacted,"E-commerce app + AI customer service agent for order questions","1) Check current online sales setup (Etsy only?) 2) Build branded storefront app 3) AI agent answers order/shipping questions 4) $100-250/mo",100-250/mo,
2026-06-11,Central Market York,market hall / multiple vendors,yorkpa.org,not contacted,"Shared market app (vendor directory, daily specials) + AI concierge agent for visitors","1) Pitch to Central Market management as a hub project 2) Build directory/specials app 3) AI agent answers 'what's open today / where do I find X' 4) $300-600/mo (hub-level deal)",300-600/mo,Higher-value single deal - pitch to management not individual vendors
2026-06-12,Gohn & Stambaugh Inc.,plumbing/HVAC contractor,Yelp/Google York PA plumbing listings,not contacted,"AI phone agent for after-hours/missed calls (emergency plumbing/HVAC calls go unanswered nights/weekends) + simple booking app","1) Confirm after-hours calls currently go to voicemail 2) Deploy AI phone/SMS agent to triage calls and book appointments 3) Build lightweight booking app/form 4) Pilot 2 weeks free, then $200-400/mo",200-400/mo,Emergency-service trades are strong fit - missed calls = lost revenue, easy ROI pitch
2026-06-12,Leo Kob Co.,plumbing/HVAC/electrical,Yelp/Google York PA listings,not contacted,"AI agent for service-call scheduling + maintenance reminder app (annual HVAC tune-up reminders)","1) Confirm scheduling is phone-only 2) Deploy AI agent for inbound scheduling/quotes 3) Build simple app/SMS system for maintenance reminders (recurring revenue driver for them) 4) $200-350/mo",200-350/mo,Maintenance reminders create recurring jobs for them - strong value prop
2026-06-12,JK Mechanical,heating/cooling/electrical/plumbing,Yelp/Google York PA listings,not contacted,"AI lead-qualification agent for website/Facebook inquiries + quote-request app","1) Check how online inquiries are currently handled 2) Deploy AI agent to qualify leads (service type, urgency, location) before routing to office 3) Build simple quote-request form/app 4) $150-300/mo",150-300/mo,
2026-06-12,Haller Enterprises,HVAC/electrical/plumbing/water conditioning,hallerent.com,not contacted,"AI agent for service plan renewal reminders + customer self-service status app","1) Larger company - confirm if smaller branch/local team handles their own marketing 2) Pitch AI agent for membership/service-plan renewals as a smaller add-on 3) $250-500/mo",250-500/mo,Larger company - may already have systems; verify before heavy outreach, could be lower priority
